chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
11	103777914	104035107	PDGFD	2.9023	2.9023	1	ENST00000393158	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	103907308	103909922	DDI1	2.9023	2.9023	1	ENST00000302259	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104316596	104480049	LINC02552	2.9023	2.9023	1	ENST00000536529	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104756445	104769397	CASP12	2.9023	2.9023	1	ENST00000422698	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104772276	104789800	CASP4LP	2.9023	2.9023	1	ENST00000531091	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104813593	104840163	CASP4	2.9023	2.9023	1	ENST00000444739	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104864962	104893895	CASP5	2.9023	2.9023	1	ENST00000393141	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104896170	104972158	CASP1	2.9023	2.9023	1	ENST00000533400	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104912053	104972158	CARD16	2.9023	2.9023	1	ENST00000375706	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104934072	104942268	CASP1P2	2.9023	2.9023	1	ENST00000526830	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104963196	104972158	CARD17	2.9023	2.9023	1	ENST00000375707	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	104993388	104994066	CASP1P1	2.9023	2.9023	1	ENST00000526345	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105008448	105010453	CARD18	2.9023	2.9023	1	ENST00000530950	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105065167	105065673	OR2AL1P	2.9023	2.9023	1	ENST00000529862	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105480721	105852819	GRIA4	2.9023	2.9023	1	ENST00000282499	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105577025	105578663	HSPD1P13	2.9023	2.9023	1	ENST00000531988	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105695360	105695496	RNU4-55P	2.9023	2.9023	1	ENST00000410731	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105845553	105845658	RNU6-277P	2.9023	2.9023	1	ENST00000516272	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105866350	105893130	MSANTD4	2.9023	2.9023	1	ENST00000301919	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105921825	105948492	KBTBD3	2.9023	2.9023	1	ENST00000526793	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105946228	105969437	AASDHPPT	2.9023	2.9023	1	ENST00000278618	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	105983186	106002843	LINC02719	2.9023	2.9023	1	ENST00000524966	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	106544738	106889250	GUCY1A2	2.9023	2.9023	1	ENST00000282249	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107047012	107048256	ASS1P13	2.9023	2.9023	1	ENST00000526512	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107197071	107328572	CWF19L2	2.9023	2.9023	1	ENST00000282251	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107274130	107275315	SMARCE1P1	2.9023	2.9023	1	ENST00000417747	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107373452	107436472	ALKBH8	2.9023	2.9023	1	ENST00000428149	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107461817	107537505	ELMOD1	2.9023	2.9023	1	ENST00000265840	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107578104	107590419	SLN	2.9023	2.9023	1	ENST00000531293	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107661717	107799019	SLC35F2	2.9023	2.9023	1	ENST00000525815	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107799229	107834208	RAB39A	2.9023	2.9023	1	ENST00000320578	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107879459	107978503	CUL5	2.9023	2.9023	1	ENST00000393094	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	107992243	108018503	ACAT1	2.9023	2.9023	1	ENST00000265838	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108027942	108093369	NPAT	2.9023	2.9023	1	ENST00000278612	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108093211	108239829	ATM	2.9023	2.9023	1	ENST00000278616	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108179246	108338258	C11orf65	2.9023	2.9023	1	ENST00000393084	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108342832	108369159	POGLUT3	2.9023	2.9023	1	ENST00000323468	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108376158	108464465	EXPH5	2.9023	2.9023	1	ENST00000265843	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108535752	108811657	DDX10	2.9023	2.9023	1	ENST00000322536	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108561016	108561683	RPS2P39	2.9023	2.9023	1	ENST00000492327	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108693060	108693377	CYCSP29	2.9023	2.9023	1	ENST00000533731	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108876244	108876350	RNU6-654P	2.9023	2.9023	1	ENST00000364373	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	108991605	108991713	RNA5SP349	2.9023	2.9023	1	ENST00000363743	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	109292846	109299840	C11orf87	2.9023	2.9023	1	ENST00000327419	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	109622168	109694573	LINC02715	2.9023	2.9023	1	ENST00000534252	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	109777730	109778467	TFAMP2	2.9023	2.9023	1	ENST00000531132	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	109852918	109853769	RPSAP50	2.9023	2.9023	1	ENST00000481955	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	109964087	110042566	ZC3H12C	2.9023	2.9023	1	ENST00000278590	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110045605	110167447	RDX	2.9023	2.9023	1	ENST00000405097	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110225855	110277124	LINC02732	2.9023	2.9023	1	ENST00000526605	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110300607	110335605	FDX1	2.9023	2.9023	1	ENST00000260270	true	q22.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110447766	110583912	ARHGAP20	2.9023	2.9023	1	ENST00000260283	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110658749	110659735	HNRNPA1P60	2.9023	2.9023	1	ENST00000415310	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110910822	110910932	RNA5SP350	2.9023	2.9023	1	ENST00000363298	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110962656	110968081	LINC02550	2.9023	2.9023	1	ENST00000603154	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	110976271	110976619	RPS17P15	2.9023	2.9023	1	ENST00000475609	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111126707	111157126	C11orf53	2.9023	2.9023	1	ENST00000280325	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111164114	111175770	COLCA1	2.9023	2.9023	1	ENST00000532918	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111169565	111179460	COLCA2	2.9023	2.9023	1	ENST00000398035	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111218482	111218549	MIR4491	2.9023	2.9023	1	ENST00000581087	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111222977	111326355	POU2AF1	2.9023	2.9023	1	ENST00000393067	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111253817	111253944	RNU2-60P	2.9023	2.9023	1	ENST00000517290	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111338251	111383079	BTG4	2.9023	2.9023	1	ENST00000356018	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111383663	111383746	MIR34B	2.9023	2.9023	1	ENST00000385076	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111384164	111384240	MIR34C	2.9023	2.9023	1	ENST00000384831	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111385510	111407756	HOATZ	2.9023	2.9023	1	ENST00000332814	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111411005	111432264	LAYN	2.9023	2.9023	1	ENST00000375615	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111473115	111601577	SIK2	2.9023	2.9023	1	ENST00000304987	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111553835	111554148	RN7SKP273	2.9023	2.9023	1	ENST00000411392	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111597632	111637151	PPP2R1B	2.9023	2.9023	1	ENST00000311129	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111652919	111742305	ALG9	2.9023	2.9023	1	ENST00000531154	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111687938	111699936	ALG9-IT1	2.9023	2.9023	1	ENST00000531305	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111734977	111735183	GNG5P3	2.9023	2.9023	1	ENST00000530977	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111744780	111751967	FDXACB1	2.9023	2.9023	1	ENST00000260257	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111749659	111756699	C11orf1	2.9023	2.9023	1	ENST00000260276	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111759923	111760198	RPL37AP8	2.9023	2.9023	1	ENST00000494116	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111779289	111794446	CRYAB	2.9023	2.9023	1	ENST00000533475	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111782966	111789574	HSPB2	2.9023	2.9023	1	ENST00000304298	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111783460	111797595	HSPB2-C11orf52	2.9023	2.9023	1	ENST00000527616	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111788756	111797596	C11orf52	2.9023	2.9023	1	ENST00000278601	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111797868	111893308	DIXDC1	2.9023	2.9023	1	ENST00000440460	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111799124	111799232	RNA5SP351	2.9023	2.9023	1	ENST00000459480	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111895538	111935114	DLAT	2.9023	2.9023	1	ENST00000280346	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111900582	111901091	PPIHP1	2.9023	2.9023	1	ENST00000428428	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111903223	111903322	RNU6-893P	2.9023	2.9023	1	ENST00000458841	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111934734	111944998	PIH1D2	2.9023	2.9023	1	ENST00000280350	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111944810	111955874	NKAPD1	2.9023	2.9023	1	ENST00000393047	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111955524	111957522	TIMM8B	2.9023	2.9023	1	ENST00000541231	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	111957497	111990353	SDHD	2.9023	2.9023	1	ENST00000375549	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112013974	112034840	IL18	2.9023	2.9023	1	ENST00000280357	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112038095	112043282	TEX12	2.9023	2.9023	1	ENST00000280358	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112046190	112095422	BCO2	2.9023	2.9023	1	ENST00000357685	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112051496	112053914	KCTD9P4	2.9023	2.9023	1	ENST00000526766	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112079324	112079621	MRPS36P4	2.9023	2.9023	1	ENST00000534436	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112089049	112089443	RPS12P21	2.9023	2.9023	1	ENST00000471647	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112097088	112140678	PTS	2.9023	2.9023	1	ENST00000280362	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112106094	112106748	RPS6P16	2.9023	2.9023	1	ENST00000479691	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112118876	112131583	PLET1	2.9023	2.9023	1	ENST00000338832	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112138013	112139094	ST13P10	2.9023	2.9023	1	ENST00000526466	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112141472	112233257	LINC02762	2.9023	2.9023	1	ENST00000504610	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112223279	112223385	RNU6-44P	2.9023	2.9023	1	ENST00000384045	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112263841	112492452	LINC02763	2.9023	2.9023	1	ENST00000528496	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112332191	112332643	RPL23AP62	2.9023	2.9023	1	ENST00000463396	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112404945	112426525	LINC02764	2.9023	2.9023	1	ENST00000525984	true	q23.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112831997	113149158	NCAM1	2.9023	2.9023	1	ENST00000524665	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	112848075	112848142	RNU7-187P	2.9023	2.9023	1	ENST00000458985	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113140254	113144623	NCAM1-AS1	2.9023	2.9023	1	ENST00000526229	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113185251	113254266	TTC12	2.9023	2.9023	1	ENST00000529221	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113258513	113271140	ANKK1	2.9023	2.9023	1	ENST00000303941	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113280318	113346413	DRD2	2.9023	2.9023	1	ENST00000362072	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113320745	113320810	MIR4301	2.9023	2.9023	1	ENST00000577203	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113558272	113577095	TMPRSS5	2.9023	2.9023	1	ENST00000299882	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113582442	113583120	MTRF1LP1	2.9023	2.9023	1	ENST00000321235	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113603909	113644533	ZW10	2.9023	2.9023	1	ENST00000200135	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113621838	113622008	RPS29P19	2.9023	2.9023	1	ENST00000479709	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113650469	113651222	CLDN25	2.9023	2.9023	1	ENST00000453129	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113659953	113662088	ATF4P4	2.9023	2.9023	1	ENST00000393544	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113662188	113662474	LRRC37A13P	2.9023	2.9023	1	ENST00000546055	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113668596	113746292	USP28	2.9023	2.9023	1	ENST00000003302	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113730068	113730171	RNU6-1107P	2.9023	2.9023	1	ENST00000364817	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113775399	113817287	HTR3B	2.9023	2.9023	1	ENST00000260191	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113845603	113861035	HTR3A	2.9023	2.9023	1	ENST00000355556	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	113930315	114121398	ZBTB16	2.9023	2.9023	1	ENST00000335953	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114128509	114184007	NNMT	2.9023	2.9023	1	ENST00000535401	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114262165	114271139	C11orf71	2.9023	2.9023	1	ENST00000325636	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114270752	114284925	RBM7	2.9023	2.9023	1	ENST00000540163	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114310108	114321001	REXO2	2.9023	2.9023	1	ENST00000265881	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114383428	114384153	NXPE2P1	2.9023	2.9023	1	ENST00000543705	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114392437	114430617	NXPE1	2.9023	2.9023	1	ENST00000251921	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114441313	114466484	NXPE4	2.9023	2.9023	1	ENST00000375478	true	q23.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	114549108	114579362	NXPE2	2.9023	2.9023	1	ENST00000389586	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	115039938	115375675	CADM1	2.9023	2.9023	1	ENST00000452722	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	115448767	115448961	RPL12P46	2.9023	2.9023	1	ENST00000436610	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	115530376	115713864	LINC02698	2.9023	2.9023	1	ENST00000539305	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	115624966	115631345	LINC00900	2.9023	2.9023	1	ENST00000499809	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	115803492	115813713	LINC02703	2.9023	2.9023	1	ENST00000537491	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116367616	116371347	LINC02151	2.9023	2.9023	1	ENST00000452629	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116510139	116528969	LINC02702	2.9023	2.9023	1	ENST00000444123	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116618886	116643704	BUD13	2.9023	2.9023	1	ENST00000260210	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116648436	116658766	ZPR1	2.9023	2.9023	1	ENST00000227322	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116660083	116663136	APOA5	2.9023	2.9023	1	ENST00000542499	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116691419	116694022	APOA4	2.9023	2.9023	1	ENST00000357780	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116700422	116703788	APOC3	2.9023	2.9023	1	ENST00000227667	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116706467	116708666	APOA1	2.9023	2.9023	1	ENST00000236850	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116706833	116726445	APOA1-AS	2.9023	2.9023	1	ENST00000444200	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116714118	116969153	SIK3	2.9023	2.9023	1	ENST00000292055	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	116886613	116886708	RNY4P6	2.9023	2.9023	1	ENST00000363667	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117014983	117047610	PAFAH1B2	2.9023	2.9023	1	ENST00000527958	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117049449	117068160	SIDT2	2.9023	2.9023	1	ENST00000324225	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117070037	117075498	TAGLN	2.9023	2.9023	1	ENST00000532870	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117075053	117103241	PCSK7	2.9023	2.9023	1	ENST00000320934	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117103341	117157161	RNF214	2.9023	2.9023	1	ENST00000531452	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117156402	117186975	BACE1	2.9023	2.9023	1	ENST00000313005	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117185273	117283984	CEP164	2.9023	2.9023	1	ENST00000278935	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117206972	117207347	PRR13P3	2.9023	2.9023	1	ENST00000603578	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117298489	117688240	DSCAML1	2.9023	2.9023	1	ENST00000321322	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117671559	117699413	FXYD2	2.9023	2.9023	1	ENST00000292079	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117690878	117747382	FXYD6-FXYD2	2.9023	2.9023	1	ENST00000532984	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117707693	117748201	FXYD6	2.9023	2.9023	1	ENST00000526014	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117771358	117800174	TMPRSS13	2.9023	2.9023	1	ENST00000524993	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117857063	117872196	IL10RA	2.9023	2.9023	1	ENST00000227752	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117886487	117957508	SMIM35	2.9023	2.9023	1	ENST00000606951	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117937952	117938252	RN7SL828P	2.9023	2.9023	1	ENST00000607615	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	117947753	117992605	TMPRSS4	2.9023	2.9023	1	ENST00000437212	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118004092	118023603	SCN4B	2.9023	2.9023	1	ENST00000324727	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118032666	118047388	SCN2B	2.9023	2.9023	1	ENST00000278947	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
